
Reieved,18,1542369790023 ms,1542369790023,
Reieved,1,1542369790028 ms,1542369790028,
Reieved,0,1542369790043 ms,1542369790043,
Reieved,3,1542369790049 ms,1542369790049,
Reieved,8,1542369790051 ms,1542369790051,
Reieved,4,1542369790054 ms,1542369790055,
Reieved,2,1542369790063 ms,1542369790063,
Reieved,6,1542369790088 ms,1542369790088,
Send,68,1542369790089 ms,1542369790089,
Send,13,1542369790091 ms,1542369790091,
Send,58,1542369790091 ms,1542369790091,
Reieved,7,1542369790092 ms,1542369790092,
Reieved,5,1542369790100 ms,1542369790100,
Reieved,8,1542369790109 ms,1542369790109,
Send,12,1542369790112 ms,1542369790112,
Send,14,1542369790112 ms,1542369790112,
Reieved,11,1542369790144 ms,1542369790144,
Reieved,10,1542369790177 ms,1542369790177,
Reieved,9,1542369790185 ms,1542369790185,
Send,12,1542369790192 ms,1542369790192,
Send,16,1542369790198 ms,1542369790198,
Send,67,1542369790199 ms,1542369790199,
Send,36,1542369790216 ms,1542369790216,
Send,17,1542369790215 ms,1542369790215,
Reieved,68,1542369790284 ms,1542369790284,
Reieved,76,1542369790288 ms,1542369790288,
Send,15,1542369790292 ms,1542369790292,
Send,21,1542369790309 ms,1542369790309,
Reieved,13,1542369790309 ms,1542369790309,
Send,20,1542369790310 ms,1542369790310,
Reieved,58,1542369790312 ms,1542369790312,
Reieved,12,1542369790315 ms,1542369790315,
Reieved,12,1542369790316 ms,1542369790316,
Send,70,1542369790324 ms,1542369790324,
Reieved,14,1542369790334 ms,1542369790334,
Send,69,1542369790335 ms,1542369790335,
Reieved,67,1542369790354 ms,1542369790354,
Reieved,16,1542369790377 ms,1542369790377,
Reieved,36,1542369790391 ms,1542369790391,
Send,23,1542369790396 ms,1542369790396,
Send,19,1542369790397 ms,1542369790397,
Send,24,1542369790398 ms,1542369790398,
Reieved,15,1542369790408 ms,1542369790408,
Send,25,1542369790423 ms,1542369790423,
Send,22,1542369790423 ms,1542369790423,
Reieved,17,1542369790427 ms,1542369790427,
Reieved,21,1542369790458 ms,1542369790458,
Reieved,20,1542369790478 ms,1542369790478,
Reieved,70,1542369790511 ms,1542369790511,
Send,22,1542369790517 ms,1542369790517,
Send,29,1542369790518 ms,1542369790518,
Send,28,1542369790554 ms,1542369790554,
Send,26,1542369790592 ms,1542369790592,
Send,29,1542369790594 ms,1542369790594,
Reieved,69,1542369790594 ms,1542369790594,
Reieved,19,1542369790600 ms,1542369790600,
Send,33,1542369790619 ms,1542369790619,
Send,27,1542369790621 ms,1542369790621,
Send,32,1542369790624 ms,1542369790624,
Reieved,22,1542369790626 ms,1542369790626,
Reieved,23,1542369790629 ms,1542369790629,
Reieved,24,1542369790635 ms,1542369790635,
Reieved,22,1542369790636 ms,1542369790636,
Send,31,1542369790672 ms,1542369790672,
Send,54,1542369790673 ms,1542369790673,
Reieved,25,1542369790681 ms,1542369790681,
Reieved,29,1542369790698 ms,1542369790698,
Reieved,28,1542369790702 ms,1542369790702,
Send,37,1542369790711 ms,1542369790711,
Reieved,26,1542369790723 ms,1542369790723,
Send,30,1542369790724 ms,1542369790724,
Send,35,1542369790752 ms,1542369790752,
Reieved,27,1542369790755 ms,1542369790755,
Reieved,29,1542369790772 ms,1542369790772,
Send,56,1542369790775 ms,1542369790775,
Send,38,1542369790776 ms,1542369790776,
Reieved,32,1542369790804 ms,1542369790804,
Reieved,33,1542369790807 ms,1542369790807,
Reieved,54,1542369790815 ms,1542369790815,
Send,42,1542369790819 ms,1542369790819,
Send,41,1542369790825 ms,1542369790825,
Send,34,1542369790825 ms,1542369790825,
Reieved,30,1542369790857 ms,1542369790857,
Send,39,1542369790864 ms,1542369790864,
Send,63,1542369790865 ms,1542369790865,
Reieved,31,1542369790881 ms,1542369790881,
Reieved,37,1542369790901 ms,1542369790901,
Send,46,1542369790910 ms,1542369790910,
Reieved,35,1542369790913 ms,1542369790913,
Send,40,1542369790927 ms,1542369790927,
Send,47,1542369790928 ms,1542369790928,
Reieved,56,1542369790928 ms,1542369790928,
Send,44,1542369790966 ms,1542369790966,
Reieved,34,1542369790966 ms,1542369790966,
Send,45,1542369790969 ms,1542369790969,
Reieved,38,1542369790987 ms,1542369790987,
Reieved,42,1542369791008 ms,1542369791008,
Send,51,1542369791011 ms,1542369791011,
Reieved,41,1542369791018 ms,1542369791018,
Send,50,1542369791029 ms,1542369791029,
Send,43,1542369791030 ms,1542369791030,
Reieved,39,1542369791040 ms,1542369791040,
Reieved,40,1542369791071 ms,1542369791071,
Send,55,1542369791071 ms,1542369791071,
Send,48,1542369791077 ms,1542369791077,
Reieved,63,1542369791086 ms,1542369791086,
Reieved,46,1542369791105 ms,1542369791105,
Send,57,1542369791114 ms,1542369791114,
Reieved,47,1542369791116 ms,1542369791116,
Reieved,44,1542369791126 ms,1542369791126,
Send,59,1542369791131 ms,1542369791131,
Send,49,1542369791132 ms,1542369791132,
Reieved,43,1542369791174 ms,1542369791174,
Send,52,1542369791178 ms,1542369791178,
Send,62,1542369791182 ms,1542369791182,
Reieved,45,1542369791188 ms,1542369791188,
Reieved,51,1542369791209 ms,1542369791209,
Send,64,1542369791212 ms,1542369791212,
Reieved,50,1542369791219 ms,1542369791219,
Reieved,48,1542369791229 ms,1542369791229,
Send,53,1542369791231 ms,1542369791231,
Send,64,1542369791232 ms,1542369791232,
Reieved,49,1542369791268 ms,1542369791268,
Send,60,1542369791278 ms,1542369791278,
Send,71,1542369791281 ms,1542369791281,
Reieved,55,1542369791288 ms,1542369791288,
Reieved,57,1542369791310 ms,1542369791310,
Send,72,1542369791313 ms,1542369791313,
Reieved,59,1542369791313 ms,1542369791313,
Send,73,1542369791336 ms,1542369791336,
Send,61,1542369791340 ms,1542369791340,
Reieved,52,1542369791343 ms,1542369791343,
Reieved,53,1542369791367 ms,1542369791367,
Send,77,1542369791374 ms,1542369791374,
Send,65,1542369791378 ms,1542369791378,
Reieved,62,1542369791389 ms,1542369791389,
Reieved,64,1542369791410 ms,1542369791410,
Send,79,1542369791418 ms,1542369791418,
Reieved,64,1542369791420 ms,1542369791420,
Send,78,1542369791426 ms,1542369791426,
Reieved,60,1542369791428 ms,1542369791428,
Send,66,1542369791431 ms,1542369791431,
Reieved,61,1542369791469 ms,1542369791469,
Send,75,1542369791476 ms,1542369791476,
Send,1,1542369791476 ms,1542369791476,
Reieved,71,1542369791491 ms,1542369791491,
Reieved,72,1542369791512 ms,1542369791512,
Reieved,73,1542369791514 ms,1542369791514,
Send,3,1542369791519 ms,1542369791519,
Reieved,65,1542369791530 ms,1542369791530,
Send,74,1542369791531 ms,1542369791531,
Send,2,1542369791535 ms,1542369791535,
Reieved,66,1542369791575 ms,1542369791575,
Send,6,1542369791577 ms,1542369791577,
Send,0,1542369791577 ms,1542369791577,
Reieved,77,1542369791598 ms,1542369791598,
Reieved,79,1542369791608 ms,1542369791608,
Reieved,78,1542369791618 ms,1542369791618,
Send,9,1542369791619 ms,1542369791619,
Send,80,1542369791627 ms,1542369791627,
Send,7,1542369791627 ms,1542369791627,
Reieved,75,1542369791633 ms,1542369791633,
Reieved,74,1542369791669 ms,1542369791669,
Send,13,1542369791679 ms,1542369791679,
Send,5,1542369791679 ms,1542369791679,
Reieved,1,1542369791697 ms,1542369791697,
Reieved,3,1542369791708 ms,1542369791708,
Reieved,2,1542369791717 ms,1542369791717,
Send,14,1542369791718 ms,1542369791718,
Send,15,1542369791727 ms,1542369791727,
Send,4,1542369791727 ms,1542369791727,
Reieved,0,1542369791735 ms,1542369791735,
Reieved,80,1542369791765 ms,1542369791765,
Send,10,1542369791777 ms,1542369791777,
Send,16,1542369791777 ms,1542369791777,
Send,17,1542369791817 ms,1542369791817,
Send,11,1542369791836 ms,1542369791836,
Send,18,1542369791836 ms,1542369791836,
Send,19,1542369791878 ms,1542369791878,
Send,38,1542369791879 ms,1542369791879,
Send,20,1542369791921 ms,1542369791921,
Send,21,1542369791930 ms,1542369791930,
Send,40,1542369791983 ms,1542369791983,
Send,2,1542370092103 ms,1542370092103,
Send,6,1542370092108 ms,1542370092108,
Send,7,1542370092109 ms,1542370092109,
Send,1,1542370092111 ms,1542370092112,
Send,0,1542370092112 ms,1542370092112,
Send,3,1542370092200 ms,1542370092200,
Send,10,1542370092209 ms,1542370092209,
Send,12,1542370092215 ms,1542370092215,
Send,4,1542370092227 ms,1542370092227,
Send,5,1542370092232 ms,1542370092232,
Reieved,7,1542370092301 ms,1542370092301,
Reieved,6,1542370092326 ms,1542370092326,
Reieved,1,1542370092330 ms,1542370092330,
Reieved,2,1542370092334 ms,1542370092334,
Send,9,1542370092343 ms,1542370092343,
Reieved,0,1542370092349 ms,1542370092349,
Send,17,1542370092361 ms,1542370092361,
Send,16,1542370092361 ms,1542370092361,
Send,8,1542370092362 ms,1542370092362,
Send,11,1542370092377 ms,1542370092377,
Reieved,3,1542370092388 ms,1542370092388,
Reieved,12,1542370092389 ms,1542370092389,
Reieved,10,1542370092390 ms,1542370092390,
Reieved,5,1542370092393 ms,1542370092393,
Reieved,4,1542370092395 ms,1542370092395,
Send,15,1542370092452 ms,1542370092452,
Send,13,1542370092453 ms,1542370092453,
Send,20,1542370092461 ms,1542370092461,
Send,14,1542370092465 ms,1542370092465,
Send,19,1542370092466 ms,1542370092466,
Reieved,9,1542370092473 ms,1542370092473,
Reieved,17,1542370092485 ms,1542370092485,
Reieved,11,1542370092489 ms,1542370092489,
Reieved,16,1542370092498 ms,1542370092498,
Reieved,8,1542370092502 ms,1542370092502,
Send,19,1542370092556 ms,1542370092556,
Send,18,1542370092559 ms,1542370092559,
Send,18,1542370092569 ms,1542370092569,
Send,49,1542370092569 ms,1542370092569,
Send,23,1542370092573 ms,1542370092573,
Reieved,13,1542370092577 ms,1542370092577,
Reieved,14,1542370092595 ms,1542370092595,
Reieved,20,1542370092598 ms,1542370092598,
Reieved,15,1542370092600 ms,1542370092600,
Reieved,19,1542370092605 ms,1542370092605,
Send,22,1542370092660 ms,1542370092660,
Send,21,1542370092662 ms,1542370092662,
Send,26,1542370092670 ms,1542370092670,
Send,21,1542370092673 ms,1542370092673,
Send,27,1542370092675 ms,1542370092675,
Reieved,18,1542370092701 ms,1542370092701,
Reieved,23,1542370092704 ms,1542370092704,
Reieved,19,1542370092705 ms,1542370092705,
Send,24,1542370092752 ms,1542370092752,
Reieved,49,1542370092755 ms,1542370092755,
Reieved,18,1542370092755 ms,1542370092755,
Send,26,1542370092757 ms,1542370092757,
Send,30,1542370092770 ms,1542370092770,
Send,31,1542370092774 ms,1542370092774,
Send,25,1542370092778 ms,1542370092778,
Reieved,21,1542370092785 ms,1542370092785,
Reieved,27,1542370092796 ms,1542370092796,
Reieved,26,1542370092799 ms,1542370092799,
Reieved,22,1542370092803 ms,1542370092803,
Reieved,21,1542370092804 ms,1542370092804,
Send,54,1542370092851 ms,1542370092851,
Send,29,1542370092862 ms,1542370092862,
Send,35,1542370092880 ms,1542370092880,
Send,34,1542370092883 ms,1542370092883,
Send,28,1542370092884 ms,1542370092884,
Reieved,24,1542370092913 ms,1542370092913,
Reieved,30,1542370092919 ms,1542370092919,
Reieved,31,1542370092922 ms,1542370092922,
Reieved,26,1542370092923 ms,1542370092923,
Reieved,25,1542370092925 ms,1542370092925,
Send,34,1542370092954 ms,1542370092954,
Send,32,1542370092954 ms,1542370092954,
Send,33,1542370092983 ms,1542370092983,
Send,37,1542370092987 ms,1542370092987,
Send,38,1542370092987 ms,1542370092987,
Reieved,34,1542370093005 ms,1542370093005,
Reieved,28,1542370093007 ms,1542370093007,
Reieved,35,1542370093010 ms,1542370093010,
Reieved,29,1542370093012 ms,1542370093012,
Reieved,54,1542370093016 ms,1542370093016,
Send,36,1542370093060 ms,1542370093060,
Send,68,1542370093061 ms,1542370093061,
Send,42,1542370093084 ms,1542370093084,
Send,36,1542370093085 ms,1542370093085,
Send,41,1542370093086 ms,1542370093086,
Reieved,33,1542370093106 ms,1542370093106,
Reieved,38,1542370093109 ms,1542370093109,
Reieved,32,1542370093117 ms,1542370093117,
Reieved,34,1542370093117 ms,1542370093117,
Reieved,37,1542370093121 ms,1542370093121,
Send,40,1542370093161 ms,1542370093161,
Send,58,1542370093161 ms,1542370093161,
Send,69,1542370093184 ms,1542370093184,
Send,44,1542370093185 ms,1542370093185,
Send,39,1542370093186 ms,1542370093186,
Reieved,36,1542370093212 ms,1542370093212,
Reieved,42,1542370093215 ms,1542370093215,
Reieved,41,1542370093219 ms,1542370093219,
Reieved,36,1542370093219 ms,1542370093219,
Reieved,68,1542370093250 ms,1542370093250,
Send,43,1542370093255 ms,1542370093255,
Send,45,1542370093257 ms,1542370093257,
Send,50,1542370093279 ms,1542370093279,
Send,60,1542370093280 ms,1542370093280,
Send,61,1542370093285 ms,1542370093285,
Reieved,39,1542370093315 ms,1542370093315,
Reieved,58,1542370093319 ms,1542370093319,
Reieved,69,1542370093323 ms,1542370093323,
Reieved,40,1542370093326 ms,1542370093326,
Reieved,44,1542370093328 ms,1542370093328,
Send,48,1542370093359 ms,1542370093359,
Send,47,1542370093359 ms,1542370093359,
Send,46,1542370093380 ms,1542370093380,
Send,80,1542370093383 ms,1542370093383,
Send,55,1542370093386 ms,1542370093386,
Reieved,50,1542370093412 ms,1542370093412,
Reieved,43,1542370093417 ms,1542370093417,
Reieved,61,1542370093418 ms,1542370093418,
Reieved,60,1542370093421 ms,1542370093421,
Reieved,45,1542370093432 ms,1542370093432,
Send,51,1542370093459 ms,1542370093459,
Send,53,1542370093459 ms,1542370093459,
Send,65,1542370093487 ms,1542370093487,
Send,59,1542370093487 ms,1542370093487,
Send,52,1542370093491 ms,1542370093491,
Reieved,80,1542370093509 ms,1542370093509,
Reieved,47,1542370093512 ms,1542370093512,
Reieved,46,1542370093514 ms,1542370093514,
Reieved,55,1542370093529 ms,1542370093529,
Reieved,48,1542370093536 ms,1542370093536,
Send,62,1542370093560 ms,1542370093560,
Send,57,1542370093564 ms,1542370093564,
Send,56,1542370093582 ms,1542370093582,
Send,70,1542370093587 ms,1542370093587,
Send,66,1542370093588 ms,1542370093588,
Reieved,52,1542370093619 ms,1542370093619,
Reieved,65,1542370093622 ms,1542370093622,
Reieved,51,1542370093625 ms,1542370093625,
Reieved,59,1542370093648 ms,1542370093648,
Reieved,53,1542370093653 ms,1542370093653,
Send,64,1542370093661 ms,1542370093661,
Send,67,1542370093662 ms,1542370093662,
Send,63,1542370093683 ms,1542370093683,
Send,75,1542370093692 ms,1542370093692,
Send,72,1542370093693 ms,1542370093693,
Reieved,56,1542370093723 ms,1542370093723,
Reieved,57,1542370093726 ms,1542370093726,
Reieved,70,1542370093729 ms,1542370093729,
Reieved,62,1542370093741 ms,1542370093741,
Reieved,66,1542370093748 ms,1542370093748,
Send,72,1542370093768 ms,1542370093768,
Send,70,1542370093768 ms,1542370093768,
Send,71,1542370093787 ms,1542370093787,
Send,77,1542370093793 ms,1542370093793,
Send,76,1542370093793 ms,1542370093793,
Reieved,64,1542370093823 ms,1542370093823,
Reieved,75,1542370093826 ms,1542370093826,
Reieved,63,1542370093830 ms,1542370093830,
Reieved,67,1542370093846 ms,1542370093846,
Reieved,72,1542370093852 ms,1542370093852,
Send,74,1542370093860 ms,1542370093860,
Send,76,1542370093861 ms,1542370093861,
Send,73,1542370093890 ms,1542370093890,
Send,2,1542370093892 ms,1542370093892,
Send,0,1542370093892 ms,1542370093892,
Reieved,77,1542370093921 ms,1542370093921,
Reieved,71,1542370093924 ms,1542370093924,
Reieved,70,1542370093926 ms,1542370093926,
Reieved,72,1542370093950 ms,1542370093950,
Reieved,76,1542370093951 ms,1542370093951,
Send,79,1542370093963 ms,1542370093963,
Send,77,1542370093971 ms,1542370093971,
Send,4,1542370093992 ms,1542370093992,
Send,7,1542370093994 ms,1542370093994,
Send,78,1542370093995 ms,1542370093995,
Reieved,2,1542370094018 ms,1542370094018,
Reieved,74,1542370094030 ms,1542370094030,
Reieved,73,1542370094033 ms,1542370094033,
Reieved,76,1542370094049 ms,1542370094049,
Reieved,0,1542370094049 ms,1542370094049,
Send,5,1542370094063 ms,1542370094063,
Send,3,1542370094069 ms,1542370094069,
Send,10,1542370094091 ms,1542370094091,
Send,14,1542370094093 ms,1542370094093,
Send,1,1542370094096 ms,1542370094096,
Reieved,7,1542370094122 ms,1542370094122,
Reieved,78,1542370094139 ms,1542370094139,
Reieved,77,1542370094139 ms,1542370094139,
Reieved,4,1542370094152 ms,1542370094152,
Reieved,79,1542370094155 ms,1542370094155,
Send,9,1542370094163 ms,1542370094163,
Send,8,1542370094168 ms,1542370094168,
Send,15,1542370094192 ms,1542370094192,
Send,20,1542370094195 ms,1542370094195,
Send,6,1542370094195 ms,1542370094195,
Send,13,1542370094267 ms,1542370094267,
Send,12,1542370094272 ms,1542370094272,
Send,17,1542370094294 ms,1542370094294,
Send,11,1542370094295 ms,1542370094295,
Send,23,1542370094297 ms,1542370094297,
Send,39,1542370094373 ms,1542370094373,
Send,52,1542370146632 ms,1542370146632,
Send,0,1542370146656 ms,1542370146656,
Send,3,1542370146663 ms,1542370146663,
Send,4,1542370146664 ms,1542370146664,
Send,2,1542370146670 ms,1542370146670,
Send,8,1542370146736 ms,1542370146736,
Send,1,1542370146768 ms,1542370146768,
Send,14,1542370146830 ms,1542370146830,
Send,6,1542370146831 ms,1542370146831,
Send,7,1542370146835 ms,1542370146835,
Send,19,1542370146875 ms,1542370146875,
Reieved,0,1542370146893 ms,1542370146893,
Send,5,1542370146896 ms,1542370146896,
Send,11,1542370146942 ms,1542370146942,
Send,10,1542370146942 ms,1542370146942,
Send,65,1542370146942 ms,1542370146942,
Send,16,1542370146973 ms,1542370146973,
Send,9,1542370147025 ms,1542370147025,
Send,12,1542370147039 ms,1542370147039,
Reieved,52,1542370147079 ms,1542370147079,
Send,20,1542370147085 ms,1542370147085,
Send,56,1542370147087 ms,1542370147087,
Send,12,1542370147089 ms,1542370147089,
Reieved,2,1542370147093 ms,1542370147093,
Reieved,4,1542370147103 ms,1542370147103,
Reieved,8,1542370147109 ms,1542370147109,
Reieved,3,1542370147115 ms,1542370147115,
Reieved,7,1542370147117 ms,1542370147117,
Reieved,1,1542370147121 ms,1542370147121,
Reieved,14,1542370147124 ms,1542370147124,
Reieved,19,1542370147129 ms,1542370147129,
Reieved,6,1542370147138 ms,1542370147138,
Reieved,16,1542370147147 ms,1542370147147,
Reieved,5,1542370147150 ms,1542370147150,
Send,15,1542370147154 ms,1542370147154,
Send,13,1542370147155 ms,1542370147155,
Reieved,65,1542370147170 ms,1542370147170,
Reieved,11,1542370147173 ms,1542370147173,
Send,23,1542370147184 ms,1542370147184,
Send,15,1542370147186 ms,1542370147186,
Send,24,1542370147194 ms,1542370147194,
Reieved,12,1542370147203 ms,1542370147203,
Reieved,10,1542370147213 ms,1542370147213,
Reieved,9,1542370147256 ms,1542370147256,
Reieved,20,1542370147259 ms,1542370147259,
Reieved,56,1542370147262 ms,1542370147262,
Send,17,1542370147264 ms,1542370147264,
Send,15,1542370147265 ms,1542370147265,
Send,17,1542370147291 ms,1542370147291,
Send,28,1542370147292 ms,1542370147292,
Send,27,1542370147295 ms,1542370147295,
Reieved,12,1542370147306 ms,1542370147306,
Reieved,15,1542370147311 ms,1542370147311,
Reieved,24,1542370147361 ms,1542370147361,
Send,22,1542370147362 ms,1542370147362,
Send,18,1542370147363 ms,1542370147363,
Reieved,23,1542370147365 ms,1542370147365,
Reieved,13,1542370147367 ms,1542370147367,
Send,44,1542370147383 ms,1542370147383,
Send,31,1542370147387 ms,1542370147387,
Send,33,1542370147392 ms,1542370147392,
Reieved,17,1542370147407 ms,1542370147407,
Reieved,15,1542370147408 ms,1542370147408,
Send,25,1542370147451 ms,1542370147451,
